### [0] times [JD]
### [1] EW [Angstrom]
### [2] errEW [Angstrom]
### [3] Peak separation [km/s]
### [4] error Peak separation [km/s]
### [5] FWHM [km/s]
### [6] error FWHM [km/s]
2454646.5 -24.4362356041 9.13116774791 nan nan 410.489832092 21.3967812675
2456134.5 -47.6640141749 12.8629363972 nan nan 455.574108011 33.4517526997
2457643.5 -14.697000492 1.53633665965 nan nan 385.958315665 3.38490526146
2458229.5 -25.2408743815 2.58099638316 nan nan 443.656518728 6.53663123383
2458439.5 -17.3349358263 1.97781100447 nan nan 371.969385889 4.19963656602
##### time in L-band [JD] ; EW [Angstrom] ; errEW [Angstrom] 
2458027.5 -21.6062966926 2.22089183683
####### variation timescale [1/day] ; variation label 
0.00122426061465 BU
