### [0] times [JD]
### [1] EW [Angstrom]
### [2] errEW [Angstrom]
### [3] Peak separation [km/s]
### [4] error Peak separation [km/s]
### [5] FWHM [km/s]
### [6] error FWHM [km/s]
2456526.5 -11.683350925 2.87745145536 95.5738124188 1.56988065387 570.442543248 9.37000094612
2457625.5 -16.6137793492 5.64372267502 136.932129806 4.41154536798 503.2210863 16.2122845492
2458039.5 -18.4527396083 3.6633355196 -770.153011983 16.1054712496 416.805954639 8.71626315117
##### time in L-band [JD] ; EW [Angstrom] ; errEW [Angstrom] 
2458027.5 -18.3994364124 3.72073804584
####### variation timescale [1/day] ; variation label 
0.000267364390697 BU
